from_node,to_node,edge_tt,distance,edge_var
134438.0,134439.0,43.23,321.0,0.0
134440.0,134441.0,22.18,348.63,0.0
134442.0,134443.0,2.4,50.94,0.0
134444.0,134445.0,0.39,8.03,0.0
134446.0,134447.0,0.97,20.05,0.0
134450.0,134451.0,25.5,213.56,0.0
134454.0,134455.0,6.39,28.34,0.0
134456.0,134457.0,3.28,22.86,0.0
134458.0,134459.0,14.9,164.39,0.0
134460.0,134461.0,15.73,123.63,0.0
134468.0,134469.0,8.74,59.78,0.0
134472.0,134473.0,8.62,115.75,0.0
134474.0,134475.0,45.63,615.51,0.0
134482.0,134483.0,16.56,231.74,0.0
134484.0,134485.0,2.52,17.93,0.0
134498.0,134499.0,0.66,3.57,0.0
134504.0,134505.0,18.36,151.85,0.0
134506.0,134507.0,16.09,153.86,0.0
134508.0,134509.0,23.07,219.63,0.0
134520.0,134521.0,0.34,3.22,0.0
134522.0,134523.0,3.64,43.14,0.0
134524.0,134525.0,17.44,66.6,0.0
134526.0,134527.0,2.71,21.92,0.0
134528.0,134529.0,8.44,89.35,0.0
134530.0,134531.0,2.92,33.53,0.0
134532.0,134533.0,19.77,105.35,0.0
134534.0,134535.0,47.19,624.97,0.0
134536.0,134537.0,31.14,327.63,0.0
134546.0,134547.0,2.68,29.82,0.0
134548.0,134549.0,11.09,131.63,0.0
134550.0,134551.0,6.98,21.9,0.0
134554.0,134555.0,7.91,102.38,0.0
134556.0,134557.0,33.75,383.82,0.0
134558.0,134559.0,54.57,408.62,0.0
134560.0,134561.0,33.56,244.69,0.0
134562.0,134563.0,3.5,7.45,0.0
134564.0,134565.0,0.32,2.31,0.0
134566.0,134567.0,0.08,0.66,0.0
134568.0,134569.0,0.05,0.2,0.0
134570.0,134571.0,0.11,0.2,0.0
134580.0,134581.0,27.8,204.25,0.0
134584.0,134585.0,7.22,44.77,0.0
134614.0,134615.0,36.3,275.92,0.0
134632.0,134633.0,3.36,34.86,0.0
134634.0,134635.0,13.74,162.23,0.0
134638.0,134639.0,7.01,78.21,0.0
134640.0,134641.0,12.46,163.15,0.0
134648.0,134649.0,1.02,15.05,0.0
134650.0,134651.0,8.08,23.32,0.0
134652.0,134653.0,4.57,53.19,0.0
134654.0,134655.0,38.23,278.35,0.0
134656.0,134657.0,9.1,110.26,0.0
134662.0,134663.0,12.62,162.25,0.0
134690.0,134691.0,3.12,39.9,0.0
134692.0,134693.0,8.99,114.47,0.0
134694.0,134695.0,6.58,84.6,0.0
134696.0,134697.0,12.87,164.63,0.0
134702.0,134703.0,8.29,104.79,0.0
134704.0,134705.0,2.66,21.92,0.0
134706.0,134707.0,7.1,88.75,0.0
134708.0,134709.0,7.65,96.56,0.0
134710.0,134711.0,12.01,111.46,0.0
134712.0,134713.0,9.36,109.54,0.0
134714.0,134715.0,13.05,165.07,0.0
134716.0,134717.0,17.51,207.56,0.0
134718.0,134719.0,10.65,131.26,0.0
134720.0,134721.0,6.75,38.05,0.0
134722.0,134723.0,18.82,216.85,0.0
134724.0,134725.0,18.71,4.44,0.0
134730.0,134731.0,41.47,504.11,0.0
134732.0,134733.0,26.11,192.26,0.0
134742.0,134743.0,18.95,242.54,0.0
134750.0,134751.0,31.13,127.24,0.0
134782.0,134783.0,16.65,130.56,0.0
134798.0,134799.0,4.66,38.48,0.0
134800.0,134801.0,18.88,128.24,0.0
134802.0,134803.0,36.16,388.83,0.0
134804.0,134805.0,6.51,81.51,0.0
134808.0,134809.0,8.51,89.61,0.0
134832.0,134833.0,1.6,22.14,0.0
134834.0,134835.0,1.94,24.33,0.0
134854.0,134855.0,21.32,183.33,0.0
134856.0,134857.0,31.5,265.32,0.0
134858.0,134859.0,5.74,79.73,0.0
134866.0,134867.0,16.54,201.61,0.0
134876.0,134877.0,4.67,59.95,0.0
134878.0,134879.0,11.13,66.1,0.0
134880.0,134881.0,26.17,342.12,0.0
134898.0,134899.0,5.81,33.97,0.0
134906.0,134907.0,6.64,46.98,0.0
134916.0,134917.0,14.38,138.5,0.0
134918.0,134919.0,25.07,151.61,0.0
134920.0,134921.0,2.99,20.21,0.0
134924.0,134925.0,15.11,194.8,0.0
134926.0,134927.0,15.61,105.85,0.0
134928.0,134929.0,33.8,303.96,0.0
134930.0,134931.0,0.43,4.21,0.0
134954.0,134955.0,1.49,12.06,0.0
134972.0,134973.0,63.68,457.27,0.0
134976.0,134977.0,35.14,180.72,0.0
135002.0,135003.0,3.31,40.78,0.0
135004.0,135005.0,28.7,369.78,0.0
135006.0,135007.0,17.6,130.87,0.0
135028.0,135029.0,50.88,342.56,0.0
135034.0,135035.0,18.82,183.62,0.0
135046.0,135047.0,21.28,174.85,0.0
135048.0,135049.0,13.8,74.48,0.0
135050.0,135051.0,9.6,64.47,0.0
135054.0,135055.0,4.18,33.59,0.0
135068.0,135069.0,23.07,336.88,0.0
135070.0,135071.0,18.46,269.93,0.0
135072.0,135073.0,35.59,206.65,0.0
135084.0,135085.0,17.31,139.31,0.0
135088.0,135089.0,6.74,85.49,0.0
135102.0,135103.0,15.75,106.52,0.0
135104.0,135105.0,21.86,179.41,0.0
135134.0,135135.0,16.4,153.97,0.0
135136.0,135137.0,15.82,183.28,0.0
135138.0,135139.0,8.46,96.68,0.0
135140.0,135141.0,4.87,71.83,0.0
135162.0,135163.0,5.99,80.09,0.0
135164.0,135165.0,3.3,47.99,0.0
135166.0,135167.0,0.05,0.17,0.0
135168.0,135169.0,10.79,140.87,0.0
135188.0,135189.0,23.1,311.91,0.0
135190.0,135191.0,7.12,86.78,0.0
135194.0,135195.0,19.19,230.69,0.0
135196.0,135197.0,10.02,78.17,0.0
135198.0,135199.0,14.03,110.36,0.0
135200.0,135201.0,11.79,90.67,0.0
135202.0,135203.0,5.15,40.23,0.0
135210.0,135211.0,8.55,95.72,0.0
135212.0,135213.0,33.23,374.02,0.0
135220.0,135221.0,1.86,24.31,0.0
135222.0,135223.0,1.74,23.83,0.0
135246.0,135247.0,4.9,70.81,0.0
135248.0,135249.0,11.15,160.68,0.0
135250.0,135251.0,6.87,46.23,0.0
135260.0,135261.0,15.56,122.98,0.0
135262.0,135263.0,2.52,30.79,0.0
135264.0,135265.0,2.54,35.73,0.0
135268.0,135269.0,6.19,78.42,0.0
135270.0,135271.0,8.5,109.44,0.0
135272.0,135273.0,16.94,151.43,0.0
135274.0,135275.0,75.41,967.6,0.0
135282.0,135283.0,16.71,37.78,0.0
135284.0,135285.0,12.43,33.08,0.0
135286.0,135287.0,29.83,221.47,0.0
135288.0,135289.0,1.94,23.51,0.0
135290.0,135291.0,31.65,35.71,0.0
135292.0,135293.0,1.9,4.73,0.0
135300.0,135301.0,29.99,221.48,0.0
135310.0,135311.0,1.79,13.36,0.0
135314.0,135315.0,1.65,20.17,0.0
135316.0,135317.0,12.84,87.81,0.0
135326.0,135327.0,4.21,46.72,0.0
135328.0,135329.0,6.5,84.41,0.0
135330.0,135331.0,9.83,127.99,0.0
135332.0,135333.0,14.33,128.67,0.0
135334.0,135335.0,14.72,122.46,0.0
135338.0,135339.0,151.51,3455.88,0.0
135346.0,135347.0,22.34,299.68,0.0
135348.0,135349.0,5.92,66.86,0.0
135352.0,135353.0,26.85,35.96,0.0
135380.0,135381.0,3.71,42.47,0.0
135382.0,135383.0,15.56,220.16,0.0
135386.0,135387.0,5.69,61.98,0.0
135388.0,135389.0,13.86,185.92,0.0
135390.0,135391.0,19.95,264.95,0.0
135392.0,135393.0,10.38,72.97,0.0
135398.0,135399.0,23.05,295.39,0.0
135414.0,135415.0,2.16,15.88,0.0
135418.0,135419.0,9.18,70.58,0.0
135420.0,135421.0,1.7,5.96,0.0
135422.0,135423.0,2.79,34.92,0.0
135428.0,135429.0,5.45,45.46,0.0
135432.0,135433.0,19.03,177.96,0.0
135434.0,135435.0,1.86,25.52,0.0
135436.0,135437.0,8.09,60.03,0.0
135444.0,135445.0,20.43,159.78,0.0
135446.0,135447.0,15.97,129.62,0.0
135490.0,135491.0,33.78,257.82,0.0
135492.0,135493.0,13.55,104.57,0.0
135494.0,135495.0,18.58,141.79,0.0
135528.0,135529.0,17.16,217.58,0.0
135530.0,135531.0,1.75,14.75,0.0
135546.0,135547.0,20.8,56.4,0.0
135552.0,135553.0,13.46,113.36,0.0
135554.0,135555.0,2.31,25.71,0.0
135556.0,135557.0,10.21,67.31,0.0
135562.0,135563.0,3.88,27.2,0.0
135564.0,135565.0,18.96,129.15,0.0
135586.0,135587.0,23.9,332.46,0.0
135620.0,135621.0,12.67,184.18,0.0
135622.0,135623.0,2.99,54.32,0.0
135624.0,135625.0,30.31,153.9,0.0
135632.0,135633.0,14.36,157.15,0.0
135636.0,135637.0,21.01,235.16,0.0
135642.0,135643.0,6.26,72.72,0.0
135646.0,135647.0,25.43,410.92,0.0
135652.0,135653.0,13.02,165.04,0.0
135656.0,135657.0,13.67,161.67,0.0
135658.0,135659.0,4.52,39.7,0.0
135672.0,135673.0,17.3,106.25,0.0
135684.0,135685.0,2.7,76.27,0.0
135688.0,135689.0,32.77,395.0,0.0
135698.0,135699.0,33.78,273.44,0.0
135704.0,135705.0,158.66,2013.22,0.0
135706.0,135707.0,3.18,45.92,0.0
135708.0,135709.0,4.19,48.59,0.0
135710.0,135711.0,0.72,10.18,0.0
135712.0,135713.0,4.38,60.05,0.0
135714.0,135715.0,8.03,111.9,0.0
135716.0,135717.0,4.52,60.68,0.0
135718.0,135719.0,5.03,50.03,0.0
135720.0,135721.0,9.39,33.02,0.0
135722.0,135723.0,7.01,78.31,0.0
135724.0,135725.0,28.82,361.62,0.0
135726.0,135727.0,4.02,52.36,0.0
135734.0,135735.0,12.29,172.17,0.0
135738.0,135739.0,0.35,3.61,0.0
135740.0,135741.0,6.79,90.4,0.0
135742.0,135743.0,9.65,130.86,0.0
135744.0,135745.0,10.22,138.44,0.0
135746.0,135747.0,21.8,265.47,0.0
135748.0,135749.0,13.38,105.84,0.0
135750.0,135751.0,5.09,41.39,0.0
135752.0,135753.0,8.48,63.52,0.0
135762.0,135763.0,1.1,10.99,0.0
135778.0,135779.0,6.56,46.8,0.0
135780.0,135781.0,8.36,105.98,0.0
135792.0,135793.0,17.79,151.41,0.0
135798.0,135799.0,4.57,59.81,0.0
135806.0,135807.0,7.15,85.81,0.0
135818.0,135819.0,15.54,179.57,0.0
135820.0,135821.0,3.99,54.84,0.0
135864.0,135865.0,6.36,83.64,0.0
135866.0,135867.0,2.96,38.9,0.0
135868.0,135869.0,17.46,132.44,0.0
135870.0,135871.0,21.24,161.88,0.0
135874.0,135875.0,13.05,102.97,0.0
135876.0,135877.0,11.02,86.71,0.0
135878.0,135879.0,0.3,1.93,0.0
135892.0,135893.0,10.11,100.19,0.0
135894.0,135895.0,6.84,74.57,0.0
135900.0,135901.0,15.45,101.57,0.0
135908.0,135909.0,19.75,48.52,0.0
135914.0,135915.0,7.58,99.63,0.0
135928.0,135929.0,4.68,58.21,0.0
135930.0,135931.0,2.55,5.52,0.0
135960.0,135961.0,36.49,516.02,0.0
135974.0,135975.0,23.04,134.34,0.0
135996.0,135997.0,5.1,35.82,0.0
135998.0,135999.0,24.7,181.08,0.0
136000.0,136001.0,10.66,77.57,0.0
136014.0,136015.0,31.32,298.9,0.0
136048.0,136049.0,29.24,276.29,0.0
136050.0,136051.0,56.01,437.68,0.0
136052.0,136053.0,5.65,43.24,0.0
136060.0,136061.0,29.32,428.36,0.0
136062.0,136063.0,9.77,117.96,0.0
136064.0,136065.0,21.26,255.71,0.0
136066.0,136067.0,3.16,25.14,0.0
136068.0,136069.0,10.24,119.66,0.0
136070.0,136071.0,5.94,90.19,0.0
136072.0,136073.0,10.55,63.5,0.0
136074.0,136075.0,6.02,97.83,0.0
136076.0,136077.0,1.44,23.84,0.0
136078.0,136079.0,3.71,51.83,0.0
136088.0,136089.0,30.17,189.34,0.0
136092.0,136093.0,17.13,156.58,0.0
136094.0,136095.0,14.09,91.81,0.0
136096.0,136097.0,5.58,62.77,0.0
136098.0,136099.0,5.37,45.42,0.0
136100.0,136101.0,7.37,67.19,0.0
136116.0,136117.0,6.54,75.95,0.0
136118.0,136119.0,2.78,35.77,0.0
136120.0,136121.0,27.32,219.36,0.0
136124.0,136125.0,6.56,70.42,0.0
136126.0,136127.0,9.22,63.76,0.0
136130.0,136131.0,2.46,31.46,0.0
136134.0,136135.0,5.33,68.68,0.0
136140.0,136141.0,2.83,22.95,0.0
136142.0,136143.0,8.56,70.34,0.0
136144.0,136145.0,12.41,101.18,0.0
136146.0,136147.0,19.49,157.02,0.0
136158.0,136159.0,7.76,63.19,0.0
136168.0,136169.0,3.51,47.41,0.0
136170.0,136171.0,2.8,37.44,0.0
136172.0,136173.0,6.86,92.45,0.0
136174.0,136175.0,2.99,35.87,0.0
136176.0,136177.0,7.74,55.72,0.0
136180.0,136181.0,17.19,142.73,0.0
136184.0,136185.0,17.62,208.58,0.0
136188.0,136189.0,3.09,29.81,0.0
136190.0,136191.0,27.43,369.79,0.0
136218.0,136219.0,13.86,135.85,0.0
136220.0,136221.0,12.99,168.75,0.0
136222.0,136223.0,1.54,23.1,0.0
136244.0,136245.0,4.46,34.41,0.0
136252.0,136253.0,19.71,72.41,0.0
136254.0,136255.0,0.68,7.36,0.0
136260.0,136261.0,25.56,162.1,0.0
136262.0,136263.0,11.52,162.33,0.0
136264.0,136265.0,12.72,173.58,0.0
136266.0,136267.0,22.27,271.64,0.0
136268.0,136269.0,3.5,45.65,0.0
136270.0,136271.0,11.09,144.37,0.0
136272.0,136273.0,25.25,242.68,0.0
136274.0,136275.0,7.36,85.82,0.0
136276.0,136277.0,12.78,166.18,0.0
136278.0,136279.0,9.2,126.2,0.0
136280.0,136281.0,19.27,166.07,0.0
136282.0,136283.0,13.63,142.86,0.0
136284.0,136285.0,10.35,131.58,0.0
136286.0,136287.0,12.84,151.4,0.0
136328.0,136329.0,2.69,32.69,0.0
136330.0,136331.0,22.33,259.5,0.0
136332.0,136333.0,19.89,126.22,0.0
136334.0,136335.0,26.87,186.71,0.0
136336.0,136337.0,7.24,57.63,0.0
136340.0,136341.0,3.38,45.21,0.0
136342.0,136343.0,19.22,256.52,0.0
136344.0,136345.0,19.2,256.0,0.0
136348.0,136349.0,4.89,34.47,0.0
136358.0,136359.0,3.26,25.33,0.0
136360.0,136361.0,6.62,51.52,0.0
136362.0,136363.0,5.8,77.03,0.0
136364.0,136365.0,8.72,115.61,0.0
136366.0,136367.0,9.98,129.23,0.0
136370.0,136371.0,28.84,228.54,0.0
136372.0,136373.0,14.9,148.28,0.0
136374.0,136375.0,0.04,0.15,0.0
136388.0,136389.0,13.71,107.4,0.0
136390.0,136391.0,20.84,168.34,0.0
136392.0,136393.0,7.06,96.82,0.0
136414.0,136415.0,20.59,209.41,0.0
136416.0,136417.0,2.61,16.12,0.0
136418.0,136419.0,21.25,59.07,0.0
136420.0,136421.0,19.61,181.88,0.0
136422.0,136423.0,11.07,14.37,0.0
136424.0,136425.0,16.14,184.47,0.0
136426.0,136427.0,23.64,209.42,0.0
136428.0,136429.0,3.22,36.99,0.0
136434.0,136435.0,9.2,77.55,0.0
136438.0,136439.0,10.64,75.65,0.0
136440.0,136441.0,19.55,215.13,0.0
136448.0,136449.0,13.32,175.85,0.0
136454.0,136455.0,37.23,260.86,0.0
136458.0,136459.0,7.26,50.08,0.0
136462.0,136463.0,9.24,72.54,0.0
136464.0,136465.0,14.52,121.52,0.0
136466.0,136467.0,22.22,104.47,0.0
136468.0,136469.0,3.9,32.3,0.0
136490.0,136491.0,17.25,140.98,0.0
136492.0,136493.0,19.18,153.23,0.0
136496.0,136497.0,5.58,46.23,0.0
136514.0,136515.0,9.26,66.5,0.0
136516.0,136517.0,4.03,42.3,0.0
136518.0,136519.0,24.22,302.9,0.0
136536.0,136537.0,13.26,106.95,0.0
136538.0,136539.0,15.64,204.73,0.0
136540.0,136541.0,5.81,75.59,0.0
136552.0,136553.0,4.38,33.4,0.0
136588.0,136589.0,10.45,143.12,0.0
136590.0,136591.0,29.35,304.76,0.0
136592.0,136593.0,15.67,200.38,0.0
136594.0,136595.0,7.39,70.02,0.0
136596.0,136597.0,17.71,235.14,0.0
136600.0,136601.0,15.18,162.1,0.0
136602.0,136603.0,16.91,216.37,0.0
136604.0,136605.0,0.82,11.09,0.0
136606.0,136607.0,28.09,164.26,0.0
136618.0,136619.0,3.7,46.8,0.0
136622.0,136623.0,7.49,58.92,0.0
136624.0,136625.0,13.03,102.5,0.0
136626.0,136627.0,23.54,182.81,0.0
136628.0,136629.0,24.3,187.92,0.0
136632.0,136633.0,6.83,58.25,0.0
136638.0,136639.0,22.11,262.62,0.0
136658.0,136659.0,9.89,64.39,0.0
136660.0,136661.0,20.31,227.34,0.0
136662.0,136663.0,12.53,149.63,0.0
136666.0,136667.0,12.08,93.65,0.0
136668.0,136669.0,12.58,59.93,0.0
136670.0,136671.0,2.96,16.8,0.0
136672.0,136673.0,9.14,122.36,0.0
136680.0,136681.0,8.14,103.85,0.0
136698.0,136699.0,16.24,135.3,0.0
136732.0,136733.0,5.89,76.24,0.0
136734.0,136735.0,2.6,4.61,0.0
136742.0,136743.0,9.69,78.82,0.0
136744.0,136745.0,19.43,55.72,0.0
136746.0,136747.0,4.14,55.85,0.0
136748.0,136749.0,5.53,10.28,0.0
136750.0,136751.0,3.95,27.04,0.0
136758.0,136759.0,5.69,66.06,0.0
136760.0,136761.0,6.49,64.8,0.0
136772.0,136773.0,17.06,130.2,0.0
136778.0,136779.0,22.43,422.91,0.0
136780.0,136781.0,20.88,429.92,0.0
136786.0,136787.0,18.42,37.93,0.0
136788.0,136789.0,16.14,132.14,0.0
136792.0,136793.0,19.47,146.4,0.0
136802.0,136803.0,12.54,52.84,0.0
136810.0,136811.0,23.02,158.06,0.0
136814.0,136815.0,2.86,57.87,0.0
136816.0,136817.0,0.17,2.19,0.0
136818.0,136819.0,0.18,2.33,0.0
136820.0,136821.0,0.35,4.5,0.0
136862.0,136863.0,5.2,69.09,0.0
136878.0,136879.0,10.27,143.12,0.0
136884.0,136885.0,5.35,64.52,0.0
136894.0,136895.0,42.79,295.2,0.0
136896.0,136897.0,18.43,258.11,0.0
136898.0,136899.0,37.24,463.53,0.0
136900.0,136901.0,7.56,88.83,0.0
136902.0,136903.0,10.06,146.01,0.0
136904.0,136905.0,19.49,138.37,0.0
136906.0,136907.0,12.57,89.78,0.0
136908.0,136909.0,4.65,35.76,0.0
136910.0,136911.0,10.37,78.03,0.0
136914.0,136915.0,42.37,377.09,0.0
136916.0,136917.0,8.31,82.81,0.0
136918.0,136919.0,68.11,774.23,0.0
136920.0,136921.0,5.09,26.19,0.0
136922.0,136923.0,7.14,90.31,0.0
136924.0,136925.0,11.58,142.97,0.0
136926.0,136927.0,6.71,87.09,0.0
136928.0,136929.0,7.68,102.63,0.0
136930.0,136931.0,3.98,53.73,0.0
136932.0,136933.0,4.19,55.76,0.0
136934.0,136935.0,16.33,131.29,0.0
136936.0,136937.0,10.75,84.41,0.0
136938.0,136939.0,17.5,125.81,0.0
136940.0,136941.0,4.8,59.23,0.0
136942.0,136943.0,69.72,562.35,0.0
136952.0,136953.0,14.98,88.56,0.0
136960.0,136961.0,8.26,61.38,0.0
136962.0,136963.0,11.16,81.83,0.0
136970.0,136971.0,14.77,166.15,0.0
136976.0,136977.0,16.13,93.86,0.0
136978.0,136979.0,3.26,26.0,0.0
136980.0,136981.0,17.83,127.76,0.0
136984.0,136985.0,14.56,116.6,0.0
136986.0,136987.0,7.55,65.6,0.0
136988.0,136989.0,8.14,69.49,0.0
136990.0,136991.0,11.05,97.56,0.0
136992.0,136993.0,11.11,100.77,0.0
136994.0,136995.0,8.12,70.41,0.0
137006.0,137007.0,18.86,194.03,0.0
137010.0,137011.0,5.06,48.67,0.0
137014.0,137015.0,36.08,230.79,0.0
137016.0,137017.0,14.42,99.03,0.0
137020.0,137021.0,12.38,159.9,0.0
137034.0,137035.0,13.1,170.85,0.0
137046.0,137047.0,6.12,79.29,0.0
137054.0,137055.0,13.9,173.2,0.0
137056.0,137057.0,31.25,540.14,0.0
137076.0,137077.0,32.55,61.58,0.0
137078.0,137079.0,32.86,59.98,0.0
137080.0,137081.0,31.33,58.04,0.0
137082.0,137083.0,33.65,61.55,0.0
137114.0,137115.0,6.27,71.22,0.0
137126.0,137127.0,21.71,187.07,0.0
137128.0,137129.0,11.05,130.49,0.0
137130.0,137131.0,17.45,210.0,0.0
137132.0,137133.0,11.64,159.12,0.0
137136.0,137137.0,7.41,101.14,0.0
137138.0,137139.0,2.77,36.21,0.0
137144.0,137145.0,7.52,80.13,0.0
137148.0,137149.0,7.81,29.28,0.0
137150.0,137151.0,18.05,127.92,0.0
137152.0,137153.0,4.83,53.85,0.0
137154.0,137155.0,9.0,24.2,0.0
137158.0,137159.0,6.32,78.04,0.0
137160.0,137161.0,10.6,116.37,0.0
137162.0,137163.0,2.39,31.12,0.0
137164.0,137165.0,21.3,64.77,0.0
137166.0,137167.0,13.31,158.33,0.0
137174.0,137175.0,26.25,252.35,0.0
137182.0,137183.0,10.96,121.68,0.0
137186.0,137187.0,21.64,51.01,0.0
137188.0,137189.0,27.42,51.18,0.0
137190.0,137191.0,21.58,296.47,0.0
137192.0,137193.0,6.53,89.42,0.0
137194.0,137195.0,6.37,87.53,0.0
137196.0,137197.0,4.37,29.55,0.0
137210.0,137211.0,16.26,239.78,0.0
137214.0,137215.0,6.31,67.06,0.0
137216.0,137217.0,7.46,46.41,0.0
137218.0,137219.0,18.35,214.16,0.0
137220.0,137221.0,15.36,195.37,0.0
137222.0,137223.0,19.9,234.21,0.0
137230.0,137231.0,6.19,44.0,0.0
137232.0,137233.0,12.96,94.56,0.0
137234.0,137235.0,28.07,220.27,0.0
137248.0,137249.0,3.02,25.35,0.0
137250.0,137251.0,5.21,45.45,0.0
137252.0,137253.0,11.91,107.16,0.0
137256.0,137257.0,17.4,126.89,0.0
137334.0,137335.0,28.07,216.96,0.0
137342.0,137343.0,17.65,133.95,0.0
137352.0,137353.0,6.6,43.08,0.0
137354.0,137355.0,6.84,46.66,0.0
137356.0,137357.0,21.77,145.63,0.0
137358.0,137359.0,11.95,84.82,0.0
137364.0,137365.0,47.35,365.3,0.0
137368.0,137369.0,12.9,71.84,0.0
137374.0,137375.0,24.58,204.54,0.0
137378.0,137379.0,15.8,217.18,0.0
137380.0,137381.0,8.61,108.73,0.0
137388.0,137389.0,4.5,56.59,0.0
137398.0,137399.0,81.34,598.98,0.0
137428.0,137429.0,1.8,16.52,0.0
137430.0,137431.0,7.1,92.82,0.0
137432.0,137433.0,1.89,25.14,0.0
137434.0,137435.0,8.18,69.48,0.0
137456.0,137457.0,17.21,120.54,0.0
137460.0,137461.0,12.63,95.26,0.0
137532.0,137533.0,2.28,2.03,0.0
137534.0,137535.0,25.92,174.18,0.0
137538.0,137539.0,16.02,112.89,0.0
137540.0,137541.0,17.48,46.07,0.0
137542.0,137543.0,17.61,193.37,0.0
137544.0,137545.0,12.76,144.0,0.0
137546.0,137547.0,12.5,67.35,0.0
137548.0,137549.0,11.36,125.81,0.0
137550.0,137551.0,2.47,31.66,0.0
137552.0,137553.0,15.03,181.83,0.0
137554.0,137555.0,8.51,68.19,0.0
137556.0,137557.0,16.57,222.95,0.0
137560.0,137561.0,12.54,153.49,0.0
137564.0,137565.0,15.53,188.61,0.0
137566.0,137567.0,305.65,2488.0,0.0
137574.0,137575.0,70.1,1040.49,0.0
137578.0,137579.0,5.08,68.51,0.0
137592.0,137593.0,14.38,42.31,0.0
137596.0,137597.0,28.61,233.06,0.0
137598.0,137599.0,18.14,136.85,0.0
137600.0,137601.0,11.65,24.02,0.0
137602.0,137603.0,23.31,254.51,0.0
137604.0,137605.0,4.4,48.04,0.0
137606.0,137607.0,14.11,188.22,0.0
137608.0,137609.0,5.39,72.03,0.0
137610.0,137611.0,47.67,593.5,0.0
137612.0,137613.0,12.05,48.5,0.0
137616.0,137617.0,12.31,43.72,0.0
137622.0,137623.0,3.73,42.2,0.0
137638.0,137639.0,91.11,1202.23,0.0
137640.0,137641.0,31.63,440.42,0.0
137652.0,137653.0,3.06,16.73,0.0
137656.0,137657.0,11.46,154.42,0.0
137658.0,137659.0,10.76,151.14,0.0
137682.0,137683.0,3.4,44.18,0.0
137684.0,137685.0,15.94,200.71,0.0
137686.0,137687.0,8.52,121.3,0.0
137688.0,137689.0,1.62,23.09,0.0
137690.0,137691.0,9.14,103.81,0.0
137712.0,137713.0,5.71,57.69,0.0
137714.0,137715.0,14.44,176.81,0.0
137716.0,137717.0,5.81,71.88,0.0
137718.0,137719.0,7.18,129.96,0.0
137720.0,137721.0,1.14,14.5,0.0
137722.0,137723.0,14.92,168.48,0.0
137724.0,137725.0,7.49,95.06,0.0
137726.0,137727.0,9.7,109.55,0.0
137744.0,137745.0,33.21,204.85,0.0
137750.0,137751.0,11.64,144.93,0.0
137766.0,137767.0,4.62,48.45,0.0
137768.0,137769.0,6.34,34.11,0.0
137770.0,137771.0,6.34,73.42,0.0
137774.0,137775.0,5.14,56.93,0.0
137776.0,137777.0,11.3,145.75,0.0
137792.0,137793.0,14.69,204.28,0.0
137794.0,137795.0,49.7,329.58,0.0
137802.0,137803.0,14.2,85.31,0.0
137804.0,137805.0,15.46,132.54,0.0
137824.0,137825.0,15.01,188.13,0.0
137834.0,137835.0,7.47,78.21,0.0
137852.0,137853.0,7.6,79.94,0.0
137854.0,137855.0,4.95,31.63,0.0
137856.0,137857.0,20.47,126.18,0.0
137858.0,137859.0,1.08,7.96,0.0
137860.0,137861.0,20.79,236.88,0.0
137864.0,137865.0,17.92,223.69,0.0
137868.0,137869.0,14.08,181.63,0.0
137870.0,137871.0,3.18,42.36,0.0
137872.0,137873.0,16.8,44.09,0.0
137876.0,137877.0,56.92,724.95,0.0
137894.0,137895.0,13.78,88.6,0.0
137902.0,137903.0,11.34,147.89,0.0
137906.0,137907.0,4.64,26.49,0.0
137912.0,137913.0,21.19,153.14,0.0
137914.0,137915.0,8.39,75.64,0.0
137916.0,137917.0,5.62,65.72,0.0
137920.0,137921.0,8.56,62.85,0.0
137922.0,137923.0,21.96,177.83,0.0
137934.0,137935.0,20.32,162.81,0.0
137946.0,137947.0,10.65,45.17,0.0
137948.0,137949.0,52.74,660.16,0.0
137958.0,137959.0,2.94,36.59,0.0
137960.0,137961.0,12.79,187.54,0.0
137968.0,137969.0,7.08,88.22,0.0
137980.0,137981.0,15.52,129.12,0.0
138034.0,138035.0,0.26,1.57,0.0
138036.0,138037.0,11.82,229.83,0.0
138038.0,138039.0,21.45,132.73,0.0
138060.0,138061.0,5.66,38.2,0.0
138068.0,138069.0,19.49,261.65,0.0
138074.0,138075.0,59.15,905.91,0.0
138088.0,138089.0,1.96,24.98,0.0
138096.0,138097.0,27.33,169.06,0.0
138098.0,138099.0,1.64,11.21,0.0
138100.0,138101.0,1.07,6.51,0.0
138102.0,138103.0,0.62,4.85,0.0
138114.0,138115.0,3.88,3.14,0.0
138116.0,138117.0,4.66,23.75,0.0
138120.0,138121.0,0.03,0.2,0.0
138132.0,138133.0,4.41,47.82,0.0
138140.0,138141.0,7.24,32.86,0.0
138146.0,138147.0,1.02,14.06,0.0
138158.0,138159.0,9.47,76.71,0.0
138160.0,138161.0,4.64,37.17,0.0
138162.0,138163.0,23.85,181.83,0.0
138164.0,138165.0,14.64,86.63,0.0
138166.0,138167.0,9.93,122.3,0.0
138170.0,138171.0,4.42,44.56,0.0
138174.0,138175.0,11.87,91.15,0.0
138176.0,138177.0,30.16,463.06,0.0
138182.0,138183.0,3.04,16.7,0.0
138186.0,138187.0,16.43,138.37,0.0
138192.0,138193.0,15.15,186.13,0.0
138194.0,138195.0,3.28,38.32,0.0
138196.0,138197.0,4.0,26.11,0.0
